ID,파일명,대주제,불공정 약관 원문,시정 요청 사유,근거 조항(약관법),수정 후 약관 조항
v-292,AI_Generated_Data,계약의 해제ㆍ해지,"회사는 고객이 회사의 이미지 또는 명예를 훼손했다고 판단될 경우, 사실 여부와 무관하게 계약을 즉시 해지한다.",명예 훼손 여부'의 사실 확인 없이 사업자의 주관적인 판단만으로 계약을 즉시 해지할 수 있도록 요건을 부당하게 완화함.,제9조 제4호,회사는 고객이 명백하게 법령을 위반하여 회사의 업무를 방해하거나 신용을 훼손한 경우에 한하여 계약을 해지할 수 있습니다.
v-293,AI_Generated_Data,계약의 해제ㆍ해지,"회사는 고객의 주요 거래처가 변경되는 경우, 이를 계약 해지 사유로 간주하고 해지권을 행사할 수 있다.",고객의 **자유로운 영업 활동(거래처 변경)**을 사업자에게 불리한 계약 해지 사유로 부당하게 간주함.,제9조 제4호,고객의 주요 거래처 변경은 본 계약 이행에 중대한 영향을 미치지 않는 한 계약 해지 사유가 될 수 없습니다.
v-294,AI_Generated_Data,계약의 해제ㆍ해지,"고객이 회사와 다른 계약에서 분쟁이 발생하면, 회사는 본 계약을 별도의 최고 없이 해지할 수 있다.",다른 계약상의 분쟁이라는 사유로 본 계약을 최고 없이 해지할 수 있도록 요건을 부당하게 완화함.,제9조 제4호,"회사는 본 계약의 이행을 심각하게 위협하는 사유가 발생한 경우에 한하여 계약을 해지할 수 있으며, 원칙적으로 최고 절차를 거쳐야 합니다."
v-295,AI_Generated_Data,계약의 해제ㆍ해지,회사는 시장의 경제 상황 악화를 이유로 고객에게 손해배상 없이 계약을 해지할 권한을 갖는다.,시장 경제 상황 악화라는 사업자에게 귀책될 수 있는 사유로 손해배상 없이 일방 해지할 수 있도록 요건을 완화함.,제9조 제4호,"회사는 시장 경제 상황 변화를 이유로 계약을 해지하는 경우, 고객에게 발생한 손해를 배상해야 합니다."
v-296,AI_Generated_Data,계약의 해제ㆍ해지,"회사는 고객이 회사의 서비스 이용을 중단할 의사가 있다고 추정되는 경우, 계약을 해지할 수 있다.",**'중단할 의사가 있다고 추정'**이라는 자의적이고 불확정적인 사유만으로 해지할 수 있도록 요건을 부당하게 완화함.,제9조 제4호,회사는 고객에게 서비스 이용 중단 의사가 있음을 객관적으로 확인한 경우에 한하여 계약 해지를 진행할 수 있습니다.
v-297,AI_Generated_Data,계약의 해제ㆍ해지,"회사는 고객과의 연락이 30일 이상 두절될 경우, 고객의 귀책사유로 간주하여 계약을 해제한다.",단순 연락 두절을 중대한 귀책사유로 일방적으로 간주하여 계약을 해제할 수 있도록 요건을 부당하게 완화함.,제9조 제4호,"고객과의 연락이 두절될 경우, 회사는 고객의 최종 주소지로 통지하는 등 합리적인 조치를 취한 후 계약 목적 달성이 불가능하다고 판단되는 경우에 한하여 계약을 해제할 수 있습니다."
v-298,AI_Generated_Data,계약의 해제ㆍ해지,"본 계약은 회사가 고객과의 지속적인 거래 관계 유지가 불필요하다고 판단하는 경우, 해지될 수 있다.",**'불필요하다고 판단'**이라는 극히 자의적인 사유만으로 계약을 해지할 수 있도록 요건을 부당하게 완화함.,제9조 제4호,회사는 법률 또는 본 계약에 명시된 중대한 사유가 발생한 경우에 한하여 계약을 해지할 수 있습니다.
v-299,AI_Generated_Data,계약의 해제ㆍ해지,"회사는 고객이 정당하게 민원을 제기했더라도, 반복적인 민원 제기를 이유로 계약 해지권을 행사할 수 있다.",고객의 **정당한 권리 행사(민원 제기)**를 반복적이라는 이유로 계약 해지 사유로 삼는 것은 고객의 권리 행사를 부당하게 방해함.,제9조 제4호,고객의 민원 제기가 반복되더라도 그 내용이 정당한 경우에는 회사가 이를 이유로 계약을 해지할 수 없습니다.
,,,,,,
v-300,AI_Generated_Data,계약의 해제ㆍ해지,고객은 계약 체결 후 어떠한 이유로도 본 계약을 해제 또는 해지할 수 없다.,어떠한 이유로도 고객의 법률상 해제·해지권을 전면적으로 박탈하는 것은 부당함.,제9조 제1호,고객은 본 계약의 존속 기간 중이라도 언제든지 법률이 정하는 바에 따라 계약을 해제 또는 해지할 수 있습니다.
v-301,AI_Generated_Data,계약의 해제ㆍ해지,고객은 회사가 제공한 서비스에 하자가 있더라도 이를 이유로 계약을 해지할 수 없다.,**회사의 채무 불이행(하자)**이 있음에도 고객의 계약 해지권을 부당하게 제한함.,제9조 제1호,"고객은 회사가 제공한 서비스에 중대한 하자가 있어 계약의 목적 달성이 어려운 경우, 계약을 해지할 수 있습니다."
v-302,AI_Generated_Data,계약의 해제ㆍ해지,고객은 계약 해지를 원하는 경우 회사의 서면 승인을 받아야만 해지 효력이 발생한다.,고객의 일방적인 의사표시로 효력이 발생해야 할 해지를 사업자의 승인을 조건으로 제한하는 것은 부당함.,제9조 제1호,고객이 해지 의사를 통보하면 그 의사표시가 회사에 도달한 시점에 해지의 효력이 발생합니다.
v-303,AI_Generated_Data,계약의 해제ㆍ해지,고객은 계약 기간이 만료되기 전에는 부득이한 사정이 있더라도 일방적으로 계약을 해지할 수 없다.,"질병, 이사 등 고객에게 부득이한 사정이 발생했음에도 계약 해지권을 박탈하는 것은 부당함.",제9조 제1호,"고객에게 부득이한 사정이 발생하여 계약의 유지가 어려운 경우, 고객은 계약 기간 만료 전이라도 계약을 해지할 수 있습니다."
v-304,AI_Generated_Data,계약의 해제ㆍ해지,"회사의 귀책사유로 인한 해지 시에도 고객은 법률상 해지권을 행사할 수 없으며, 손해배상만 청구할 수 있다.",사업자의 귀책사유가 있음에도 고객의 법률상 해지권을 박탈하고 손해배상 청구로만 제한하는 것은 부당함.,제9조 제1호,"회사의 귀책사유로 인해 계약 목적 달성이 어려운 경우, 고객은 손해배상을 청구할 수 있으며 계약을 해지할 수 있습니다."
v-305,AI_Generated_Data,계약의 해제ㆍ해지,"고객은 계약 체결일로부터 7일 이내에 한하여 청약 철회(해제)가 가능하며, 그 이후는 일체 해지가 불가능하다.",계속적 계약의 특성을 무시하고 7일 이내로 해지권을 극단적으로 제한하여 그 이후의 해지권을 부당하게 박탈함.,제9조 제1호,"고객은 계약 기간 중 언제든지 계약을 해지할 수 있으며, 관련 법률에 따라 정산이 이루어집니다."
v-306,AI_Generated_Data,계약의 해제ㆍ해지,"고객은 해지 의사를 계약 기간 만료일 6개월 전에 서면으로만 통보해야 하며, 그 외의 방법은 무효이다.",해지 통보를 6개월 전이라는 부당하게 이른 시점과 서면이라는 특정 방식으로 제한하는 것은 부당함.,제9조 제1호,"고객은 계약 만료 1개월 전까지 서면, 전자우편 등 합리적인 방법으로 해지 의사를 통보할 수 있습니다."
v-307,AI_Generated_Data,계약의 해제ㆍ해지,"고객이 해지권을 행사할 경우, 법률상 인정되는 위약금보다 과도하게 높은 위약금(예: 총액의 50%)을 부담해야 한다.",해지권을 행사할 경우 **총액의 50%**라는 법률상 인정되는 위약금보다 과도하게 높은 위약금을 부과하여 해지권 행사를 방해함.,제9조 제2호,"고객이 해지권을 행사할 경우, 위약금은 실제 손해액을 초과할 수 없으며, 관련 법령 및 공정거래위원회의 기준에 따라 산정됩니다."
v-308,AI_Generated_Data,계약의 해제ㆍ해지,본 계약의 해제권 행사는 회사가 지정하는 불리한 요건을 모두 충족해야만 효력이 인정된다.,해제권 행사에 대해 사업자가 일방적으로 지정한 불리한 요건을 충족하도록 강제하여 해제권 행사를 부당하게 제한함.,제9조 제1호,고객의 해제권 행사는 법률 및 계약이 정하는 정당한 사유가 있을 경우 효력이 인정됩니다.
v-309,AI_Generated_Data,계약의 해제ㆍ해지,"고객은 회사와의 거래 관계를 종료하더라도, 향후 3년간 회사가 제공하는 유사 서비스에 대해 해지권을 행사할 수 없다.",거래 종료 후 3년간이라는 부당한 기간 동안 유사 서비스에 대한 해지권 행사를 제한하여 고객의 계약 선택의 자유를 침해함.,제9조 제1호,고객은 회사와의 거래 관계 종료 후 언제든지 자유롭게 다른 서비스에 대한 해지권을 행사할 수 있습니다.
,,,,,,
v-310,AI_Generated_Data,손해배상액의 예정,"고객이 대금 지급을 지연하는 경우, 미납 금액에 대해 연 40%의 지연 손해금을 부과한다.",**연 40%**라는 법률상 허용되는 이자율(통상 연 20% 이내)을 현저히 초과하는 지연 손해금을 부과하여 고객에게 과중한 부담을 지움.,제8조,"고객이 대금 지급을 지연하는 경우, 미납 금액에 대해 관련 법령(소송촉진 등에 관한 특례법 등)이 정하는 범위 내의 지연 손해금을 부과합니다."
v-311,AI_Generated_Data,손해배상액의 예정,"고객이 중도 해지할 경우, 손해배상액은 계약 총액의 80%로 한다.",**계약 총액의 80%**라는 비율은 통상적인 손해액을 현저히 초과하는 부당하게 과중한 위약금에 해당함.,제8조,"고객이 중도 해지할 경우, 손해배상액(위약금)은 실제 손해액을 기준으로 산정하며, 관련 법령 및 소비자분쟁해결기준에 따릅니다."
v-312,AI_Generated_Data,손해배상액의 예정,"고객이 계약을 위반할 경우, 회사는 위약벌 명목으로 계약금 외에 추가로 계약 총액의 50%를 청구할 수 있다.",위약금 외에 위약벌까지 계약 총액의 50%로 부과하는 것은 고객에게 이중적이고 부당하게 과중한 금전적 부담을 지움.,제8조,"고객의 계약 위반으로 인해 손해가 발생하는 경우, 회사는 **위약금(손해배상액 예정)**을 청구할 수 있습니다. 위약벌은 관련 법령이 허용하는 경우에 한하여 별도로 정합니다."
v-313,AI_Generated_Data,손해배상액의 예정,"고객의 채무 불이행으로 인해 회사가 소송을 제기할 경우, 모든 소송 관련 비용과 변호사 비용은 고객이 전액 부담한다.","소송 비용은 민사소송법에 따라 패소자가 부담하는 것이 원칙인데, 이를 고객에게 일방적으로 전액 부담하도록 강제하는 것은 부당함.",제8조,소송 관련 비용과 변호사 비용의 부담은 민사소송법 등 관련 법령이 정하는 바에 따릅니다.
v-314,AI_Generated_Data,손해배상액의 예정,"고객이 서비스를 이용하지 못하는 기간에도, 대금의 연체 이자는 중단 없이 계속 가산된다.","서비스 이용이 불가능한 기간은 고객에게 책임 없는 사유가 있을 수 있으므로, 이 기간에도 연체 이자를 계속 가산하는 것은 부당함.",제8조,회사의 책임으로 서비스 이용이 불가능한 기간에 대해서는 연체 이자를 가산하지 않습니다.
v-315,AI_Generated_Data,손해배상액의 예정,"고객이 대금 지급을 지연하면, 연체된 원금 외에 추가로 연체 위약금 100만 원을 즉시 지급해야 한다.",연체로 인해 발생하는 지연 손해금(이자) 외에 별도로 100만 원이라는 위약금을 즉시 지급하도록 하는 것은 이중적이고 부당한 부담임.,제8조,"고객이 대금 지급을 지연할 경우, 미납 금액에 대한 지연 손해금을 관련 법령에 따라 부과합니다."
v-316,AI_Generated_Data,손해배상액의 예정,"고객이 납기일을 하루라도 넘길 경우, 미납된 대금 전체에 대해 지연 손해금이 계산된다.",납기일을 하루 넘긴 경우에도 **전체 대금(분할 납부 약정 포함)**에 대해 손해금을 계산하도록 하는 것은 부당하게 과중한 손해배상 의무를 지움.,제8조,"고객이 납기일을 넘길 경우, 미납된 해당 대금에 대해서만 지연 손해금을 계산합니다."
v-317,AI_Generated_Data,손해배상액의 예정,본 계약 해지 시 고객은 **이용료 외에 회사가 입증하지 않은 '예상 영업 손실액'**을 배상해야 한다.,회사가 입증하지 않은 불확정적인 **'예상 영업 손실액'**까지 고객에게 배상하도록 강제하는 것은 부당함.,제8조,본 계약 해지 시 고객은 회사가 객관적으로 입증한 실제 손해액을 배상합니다. 예상 손실액은 인정되지 않습니다.
v-318,AI_Generated_Data,손해배상액의 예정,"고객이 계약상의 의무를 이행하지 않은 경우, 회사는 고객이 제공한 모든 담보물을 즉시 처분하고 그 비용까지 고객에게 전가한다.","담보권 실행 절차를 무시하고 즉시 처분을 강제하며, 처분 비용까지 고객에게 전가하여 부당한 의무를 지움.",제8조,"회사는 고객이 채무 불이행 시 관련 법령(민법, 담보 관련법 등)이 정하는 절차에 따라 담보권을 행사할 수 있으며, 처분 비용은 법률이 정하는 바에 따릅니다."
v-319,AI_Generated_Data,손해배상액의 예정,"회사는 고객의 채무 불이행으로 손해를 입지 않았더라도, 고객에게 최소 손해배상액 500만 원을 청구할 수 있다.",실제 손해가 없거나 그보다 적을 때에도 최소 손해배상액 500만 원을 청구하는 것은 고객에게 부당하게 과중한 손해배상 의무를 지움.,제8조,"고객의 채무 불이행으로 인해 손해가 발생하지 않은 경우, 회사는 고객에게 손해배상액을 청구할 수 없습니다."
,,,,,,
v-320,AI_Generated_Data,채무의 이행,"본 계약에 명시된 제품 성능 수치는 참고 자료일 뿐이며, 회사는 실제 성능 미달에 대해 책임을 지지 않는다.",계약에 명시된 성능 약속에 대한 담보책임을 전면적으로 배제하여 고객에게 불리함.,제10조 제1호,"회사는 본 계약에 명시된 제품 성능 수치를 보증하며, 실제 성능이 미달할 경우 관련 법령 및 계약에 따라 책임을 집니다."
v-321,AI_Generated_Data,채무의 이행,"회사가 제시한 견본품과 실제 납품 제품 간에 차이가 발생하더라도, 고객은 이를 이유로 계약 해제 또는 손해배상을 청구할 수 없다.",견본품 기준 미달 시 고객의 해제권 및 손해배상 청구권을 부당하게 배제하여 담보책임을 경감함.,제10조 제1호,"회사가 제시한 견본품과 실제 납품 제품 간에 중대한 차이가 발생할 경우, 고객은 계약을 해제하거나 손해배상을 청구할 수 있습니다."
v-322,AI_Generated_Data,채무의 이행,광고나 카탈로그에 표시된 '최고 속도' 등 품질 관련 문구는 법적 구속력을 가지지 않는다.,표시/광고상의 약속에 대한 법적 구속력을 부정하여 사업자의 표시상의 담보책임을 부당하게 경감함.,제10조 제1호,"회사가 광고나 카탈로그에 표시한 품질 관련 문구는 본 계약의 일부로서 법적 구속력을 가지며, 그 성능을 보증합니다."
v-323,AI_Generated_Data,채무의 이행,회사는 계약서에 기재된 '1년 품질 보증' 기간 중 발생한 하자에 대해서도 고객의 입증 책임 하에만 보수 책임을 진다.,보증 기간 중 발생한 하자에 대한 입증책임을 고객에게 전가하여 사업자의 보수 의무(담보책임)를 부당하게 경감함.,제10조 제1호,"회사는 '1년 품질 보증' 기간 중 발생한 하자에 대해 회사의 책임으로 추정하며, 지체 없이 보수 또는 교환 책임을 집니다."
v-324,AI_Generated_Data,채무의 이행,"제품의 실제 성능이 보증된 성능 기준에 미달할 경우, 회사는 환불이 아닌 동급 제품으로의 교환만 제공한다.",보증된 성능 기준 미달 시 고객이 선택할 수 있는 환불 권한을 동급 교환으로만 제한하여 고객에게 불리함.,제10조 제1호,"제품의 실제 성능이 보증된 성능 기준에 미달할 경우, 고객은 환불 또는 교환 등 관련 법령 및 계약이 정하는 권리를 행사할 수 있습니다."
v-325,AI_Generated_Data,채무의 이행,회사가 공개한 성능 테스트 보고서의 내용과 실제 제품의 성능 불일치에 대해 회사는 어떠한 책임도 지지 않는다.,공개 자료와 실제 성능 간의 불일치에 대해 어떠한 책임도 지지 않는다고 규정하여 담보책임을 전면적으로 배제함.,제10조 제1호,"회사가 공개한 성능 테스트 보고서의 내용과 실제 제품 성능이 불일치할 경우, 회사는 그로 인해 발생한 고객의 손해에 대해 책임을 집니다."
v-326,AI_Generated_Data,채무의 이행,"고객이 본 제품을 사용하면서 약속된 품질 미달로 인해 손해를 입더라도, 회사의 배상 책임은 면제된다.",품질 미달이라는 회사의 귀책사유로 발생한 고객의 손해에 대한 배상 책임을 전면적으로 면제함.,제10조 제1호,"회사는 약속된 품질 미달로 인해 고객에게 손해가 발생한 경우, 관련 법령에 따라 그 손해를 배상합니다."
v-327,AI_Generated_Data,채무의 이행,"회사는 시공 전 제시된 디자인과 시공 후의 결과물 간의 차이에 대해 책임을 지지 않으며, 고객은 이의를 제기할 수 없다.",약정된 디자인과 실제 결과물 간의 차이에 대해 사업자의 책임을 면제하고 고객의 이의제기권까지 박탈함.,제10조 제1호,"회사는 시공 전 제시된 디자인과 동일하거나 합리적으로 유사한 결과물을 제공해야 하며, 차이가 발생할 경우 고객은 이의를 제기할 수 있습니다."
v-328,AI_Generated_Data,채무의 이행,본 소프트웨어의 '99.9% 가동률 보장' 표시는 고객이 해당 기준을 충족하지 못했을 경우 무효가 된다.,가동률 보장이라는 핵심 약속을 고객의 임의 기준 미충족을 이유로 무효화하여 사업자 책임을 경감함.,제10조 제1호,"본 소프트웨어의 '99.9% 가동률 보장' 표시는 회사의 책임 범위 내에서 보장되며, 고객의 단순 기준 미충족으로 무효화되지 않습니다."
v-329,AI_Generated_Data,채무의 이행,"고객은 제품 수령 후 7일 이내에 하자를 발견하더라도, 회사가 사전 통보한 경미한 수준의 품질 저하에 대해서는 책임을 묻지 않기로 한다.",사전 통보된 경미한 품질 저하에 대해 고객이 책임을 묻지 않기로 합의한 것으로 간주하여 사업자 책임을 부당하게 경감함.,제10조 제1호,"회사가 사전에 통보한 품질 저하가 고객의 이용 목적에 중대한 영향을 미치는 경우, 고객은 책임을 물을 권리를 가집니다."
,,,,,,
v-340,AI_Generated_Data,면책조항의 금지,"회사의 시스템 오류로 인한 고객의 손해는 직접적인 손해에 한정하며, 그 금액은 고객이 납부한 1개월 치 이용료를 초과할 수 없다.","손해배상 범위를 제한하고, 배상액을 1개월 치 이용료로 제한하여 사업자의 책임을 부당하게 경감함.",제7조 제2호,"회사의 시스템 오류로 인한 고객의 손해는 실제 발생한 직접 손해 및 통상적인 간접 손해를 배상하며, 배상액 한도를 부당하게 제한하지 않습니다."
v-341,AI_Generated_Data,면책조항의 금지,회사는 서비스 제공 과정에서 발생하는 모든 종류의 데이터 손실 위험을 고객이 부담하는 것을 원칙으로 한다.,서비스 제공 과정에서 발생하는 데이터 손실 위험을 고객에게 전면적으로 전가하여 사업자의 책임을 부당하게 면제함.,제7조 제2호,"회사는 서비스 제공 과정에서 발생하는 데이터 손실을 방지하기 위해 선량한 관리자로서의 주의 의무를 다하며, 회사의 귀책사유로 인한 손해를 배상합니다."
v-342,AI_Generated_Data,면책조항의 금지,"회사의 귀책사유로 계약이 해제되는 경우에도, 고객이 청구할 수 있는 손해배상액은 계약금만을 한도로 한다.",손해배상액을 계약금만을 한도로 제한하여 고객이 입은 실질적인 손해에 대한 배상 책임을 부당하게 경감함.,제7조 제2호,"회사의 귀책사유로 계약이 해제되는 경우, 회사는 고객이 입은 실질적인 손해액을 배상합니다."
v-343,AI_Generated_Data,면책조항의 금지,회사는 정기 점검 중 발생한 서비스 중단으로 인해 고객에게 손해가 발생하더라도 일체 배상 책임을 지지 않는다.,정기 점검 중 발생한 손해에 대해 일체 책임지지 않는다고 규정하여 사업자 책임을 부당하게 면제함.,제7조 제2호,"회사는 정기 점검 중 발생한 서비스 중단으로 고객에게 손해가 발생한 경우, 회사의 귀책사유가 있는 범위 내에서 배상 책임을 집니다."
v-344,AI_Generated_Data,면책조항의 금지,"회사는 계약 불이행으로 인해 고객에게 발생한 영업 손실, 기대 이익 등 간접적인 손해에 대해서는 배상 책임을 지지 않는다.",간접 손해에 대한 배상 책임을 전면적으로 배제하여 손해배상 의무를 부당하게 경감함.,제7조 제2호,회사는 계약 불이행으로 인해 고객에게 발생한 통상적으로 예상 가능한 간접적인 손해도 배상할 책임이 있습니다.
v-345,AI_Generated_Data,면책조항의 금지,본 계약의 이행 중 발생할 수 있는 모든 인허가 관련 책임과 비용은 회사의 귀책사유 유무와 관계없이 고객이 부담한다.,인허가 관련 책임을 회사의 귀책사유 유무와 무관하게 고객에게 전가하여 사업자 책임을 부당하게 면제함.,제7조 제2호,"본 계약의 이행 중 발생하는 인허가 관련 책임은 관련 법령 및 귀책사유에 따라 당사자가 부담하며, 회사는 회사의 책임 범위 내에서 책임을 집니다."
v-346,AI_Generated_Data,면책조항의 금지,"회사가 공급한 제품에 하자가 있더라도, 고객은 제품의 교환만 청구할 수 있으며 손해배상은 청구할 수 없다.",하자 발생 시 고객의 손해배상 청구권을 교환으로만 한정하여 부당하게 제한함.,제7조 제2호,"회사가 공급한 제품에 하자가 있을 경우, 고객은 손해배상 청구, 교환, 계약 해제 등 법률이 정하는 권리를 행사할 수 있습니다."
v-347,AI_Generated_Data,소송 제기의 금지 등,"본 계약의 목적물에 대한 파손 위험은 인도 직후 즉시 고객에게 이전되며, 이후 발생한 손해는 회사의 책임이 아니다.",인도 직후 즉시 파손 위험을 고객에게 이전하도록 하여 사업자의 추후 담보책임을 부당하게 면제함.,제14조 제1호,본 계약의 목적물에 대한 파손 위험은 고객이 하자를 인수한 시점 또는 관련 법령이 정하는 시점에 이전됩니다.
v-348,AI_Generated_Data,면책조항의 금지,"회사의 기술적인 문제로 서비스가 중단될 경우, 고객에게 지급하는 배상액은 중단 시간당 100원으로 제한된다.",중단 시간당 100원이라는 매우 낮은 금액으로 배상액을 제한하여 사업자의 책임을 부당하게 경감함.,제7조 제2호,"회사의 기술적인 문제로 서비스가 중단될 경우, 고객에게 지급하는 배상액은 고객이 입은 실질적인 손해액을 기준으로 산정합니다."
v-349,AI_Generated_Data,면책조항의 금지,"회사의 이행 보조자(협력업체)의 과실로 인해 고객에게 손해가 발생하더라도 회사는 책임지지 않으며, 고객이 직접 협력업체에 청구해야 한다.",이행 보조자의 과실에 대해 회사가 책임지지 않는다고 규정하여 사업자의 채무 이행 책임을 부당하게 면제함.,제7조 제1호,"회사는 이행 보조자의 고의 또는 과실로 인해 고객에게 손해가 발생한 경우, 직접 책임을 집니다."
,,,,,,
v-350,AI_Generated_Data,면책조항의 금지,사업자 및 피고용인의 고의나 중대한 과실로 고객에게 발생한 손해에 대해서도 일체의 배상 책임을 지지 않는다.,사업자 및 피고용자의 고의 또는 중과실로 인한 일체의 배상 책임을 배제하여 고객에게 부당하게 불리함.,제7조 제1호,"사업자 및 피고용인의 고의 또는 중대한 과실로 고객에게 손해가 발생한 경우, 회사는 그 손해를 배상할 책임을 집니다."
v-351,AI_Generated_Data,면책조항의 금지,회사는 이행 보조자(협력업체)의 고의로 인한 서비스 제공 불이행에 대해 어떠한 법적 책임도 부담하지 않는다.,이행 보조자의 고의로 인한 불이행에 대해 회사가 책임을 면제하여 사업자의 법률상 책임을 부당하게 경감함.,제7조 제1호,회사는 이행 보조자의 고의 또는 과실로 인한 서비스 제공 불이행에 대해 회사의 책임으로 부담합니다.
v-352,AI_Generated_Data,면책조항의 금지,회사의 직원이 업무상 중대한 실수를 저질러 고객에게 손해를 입힌 경우에도 회사는 면책된다.,피고용자의 중대한 과실로 인한 손해에 대해 회사가 책임을 면제하여 사업자 책임을 부당하게 경감함.,제7조 제1호,회사는 직원이 업무상 중대한 실수를 저질러 고객에게 손해를 입힌 경우 배상 책임을 집니다.
v-353,AI_Generated_Data,면책조항의 금지,본 계약의 해제는 회사의 중과실로 인한 경우를 포함하여 손해배상 청구 없이 이루어져야 한다.,사업자의 중과실로 인한 해제 시에도 손해배상 청구권을 배제하도록 강제하여 고객에게 부당하게 불리함.,제7조 제1호,"회사의 중과실로 인해 계약이 해제되는 경우, 고객은 법률에 따라 손해배상을 청구할 수 있습니다."
v-354,AI_Generated_Data,면책조항의 금지,회사는 천재지변 등 불가항력을 제외한 모든 사유에 대해 책임을 지지 않는다고 고객은 동의한다.,불가항력을 제외한 모든 사유에 대해 책임을 배제하는 것은 고의나 중과실을 포함한 사업자의 기본적 책임을 배제하는 것임.,제7조 제1호,"회사는 법률상 면책되는 사유를 제외하고는, 서비스 제공과 관련된 회사의 귀책사유(고의, 과실)에 대해 책임을 집니다."
v-355,AI_Generated_Data,면책조항의 금지,"회사의 시스템 관리자가 고의로 데이터를 삭제하여 고객에게 손해가 발생해도, 회사의 배상 범위는 1회 이용료로 제한된다.",관리자의 고의로 인한 손해임에도 배상액을 1회 이용료로 제한하여 사업자 책임을 부당하게 경감함.,제7조 제1호,"회사의 시스템 관리자가 고의로 데이터를 삭제하여 고객에게 손해가 발생하면, 회사는 고객이 입은 실질적인 손해액 전액을 배상합니다."
v-356,AI_Generated_Data,면책조항의 금지,고객은 회사가 제공한 서비스의 품질에 중대한 결함이 있음을 알았더라도 책임 면제에 동의한다.,중대한 결함이 있음을 인지하고도 책임 면제에 동의하도록 하는 것은 사업자 책임을 부당하게 배제함.,제7조 제1호,"회사가 제공한 서비스의 품질에 중대한 결함이 있는 경우, 고객은 법률상 하자 담보책임을 물을 수 있습니다."
v-357,AI_Generated_Data,면책조항의 금지,본 계약은 사업자의 어떠한 귀책사유로도 고객에 대한 법률상의 담보 책임을 배제한다.,"사업자의 **어떠한 귀책사유(고의, 과실)**에도 불구하고 법률상 담보 책임을 전면 배제하여 사업자 책임을 부당하게 경감함.",제7조 제1호,"사업자는 법률 및 계약에 따라 고객에 대한 담보 책임을 지며, 고의 또는 중대한 과실로 인한 책임을 배제할 수 없습니다."
v-358,AI_Generated_Data,면책조항의 금지,회사는 사전에 예상 가능했던 사고로 고객이 피해를 입은 경우에도 책임을 지지 않는 것을 원칙으로 한다.,"사전에 예상 가능했던 사고는 사업자의 주의 의무 범위에 해당하므로, 이에 대한 책임을 배제하는 것은 경과실 책임을 면제하는 것임.",제7조 제1호,회사는 사전에 예상 가능했던 사고를 포함하여 회사의 귀책사유로 고객이 피해를 입은 경우 책임을 집니다.
v-359,AI_Generated_Data,면책조항의 금지,고객은 회사와의 거래 관계에서 사업자 측의 고의 또는 중대한 과실로 인한 손해를 입더라도 민형사상 책임을 묻지 않기로 한다.,사업자 측의 고의 또는 중대한 과실에 대해 민형사상 책임을 묻지 않기로 강제하는 것은 고객의 법률상 권리를 부당하게 포기하게 하는 것임.,제7조 제1호,고객은 회사와의 거래 관계에서 사업자 측의 고의 또는 중대한 과실로 인한 손해에 대해 법률이 정하는 바에 따라 민형사상 책임을 물을 수 있습니다.
,,,,,,
v-360,AI_Generated_Data,채무의 이행,"본 인터넷 서비스는 매일 12시간 이상 예고 없이 접속이 제한될 수 있으며, 고객은 이에 이의를 제기할 수 없다.",매일 12시간 이상 예고 없이 접속을 제한하는 것은 서비스의 본질적 기능을 침해하며 사업자의 급부 이행 책임을 부당하게 제한함.,제10조 제2호,"본 서비스는 천재지변 등 불가피한 경우를 제외하고는 안정적으로 제공되어야 하며, 서비스 중단 시에는 고객에게 사전 통보합니다."
v-361,AI_Generated_Data,채무의 이행,회사는 고객의 신용 상태가 악화되었다는 이유만으로 고객이 구매한 물품의 인도를 일방적으로 무기한 연기할 수 있다.,신용 상태 악화'라는 자의적 사유로 구매한 물품의 인도 의무를 무기한 연기하여 사업자의 급부 이행 책임을 제한함.,제10조 제2호,회사는 고객의 귀책사유로 계약의 이행이 객관적으로 불가능해지는 경우를 제외하고는 약속된 기한 내에 물품을 인도해야 합니다.
v-362,AI_Generated_Data,채무의 이행,"고객이 헬스장 이용 계약을 체결했더라도, 회사가 지정하는 요일과 시간에만 시설을 이용할 수 있으며, 그 외 시간에는 이용이 불가능하다.",계약 목적에 필수적인 시설 이용 시간을 사업자가 일방적으로 제한하여 고객의 주된 권익을 침해함.,제10조 제2호,"고객은 계약 시 약정한 정상 운영 시간 내에 자유롭게 시설을 이용할 수 있으며, 운영 시간 변경은 고객의 동의를 얻어야 합니다."
v-363,AI_Generated_Data,채무의 이행,"본 교육 서비스의 핵심인 강의 자료는 사업자의 판단에 따라 언제든지 삭제될 수 있으며, 고객은 자료의 보존을 요구할 수 없다.",서비스의 핵심 급부인 자료의 보존 의무를 부인하고 임의 삭제를 허용하여 사업자의 채무 불이행 책임을 제한함.,제10조 제2호,회사는 고객의 서비스 이용 기간 중 핵심 강의 자료를 안정적으로 제공하고 보존해야 할 의무가 있습니다.
v-364,AI_Generated_Data,채무의 이행,회사는 고객에게 사전 통보 없이 계약된 최소 품질 기준을 현저히 하회하는 제품을 공급할 수 있다.,"최소 품질 기준을 하회하는 제품을 공급하는 것은 중대한 채무 불이행에 해당하며, 이에 대한 사업자 책임을 부당하게 제한함.",제10조 제2호,"회사는 계약된 최소 품질 기준 이상의 제품을 공급해야 하며, 이를 하회할 경우 하자 담보책임을 집니다."
